Date,Country,Event,Category,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2027-02-07,Italy,5° Canicross Mud & Glory – Beroide Spoleto,canicross,not published,,CSEN championship race | CSEN Canicross championship race,provisional calendar / source-confirmed,"Beroide, Spoleto (PG); organizer Mud & Glory Canicross ASD. | Official CSEN 2026/27 calendar; ICF 2027 selection race.",https://discipline.csencinofilia.it/calendario-gare-2027/,,new European organizer sweep 2026-09-14 | European federation sweep 2026-09-12
2027-02-07,UK,Lakeland Paws – Whinlatter Tails South Side,canicross,10,400,dedicated canicross event,registration open,2026/27 series date is 7 Feb; South Side route offers a 10 km long option with about 400 m ascent.,https://lakelandpaws.com/events/,https://lakelandpaws.com/whinlatter-tails-south-side/,web verification 2026-09-12
2027-02-13 to 2027-02-14,France,5th Dirty Dog Race,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-02-13 to 2027-02-14,France,5th Dirty Dog Race – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-13 to 2027-02-14,France,Les Courses de l'Étang – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-13 to 2027-02-14,France,Les courses de l’étang,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-02-13 to 2027-02-19,France,Trophée des Lacs,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-02-13 to 2027-02-19,France,Trophée des Lacs – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-14,Netherlands,CCNL Gasselte,canicross|bike jöring|scooter,,,official CCNL race,announced,Official CCNL calendar; permit pending.,https://www.canicrossnederland.nl/kalender20262027.html,,European federation sweep 2026-09-12
2027-02-14,UK,TRAILDOG The Collective – Wallington,canicross,,,dedicated dog-running event,source-confirmed 2027,Part of TRAILDOG The Collective series; Wallington National Trust.,https://www.traildogevents.co.uk/events,,European independent-source sweep 2026-09-14
2027-02-17 to 2027-02-21,Finland,IFSS Winter World Championships 2027 – Jämijärvi,sledge,not published,,IFSS winter world championship – sprint and MD,source-confirmed 2027,Official Finnish federation confirms IFSS World Championships sprint and middle-distance sled classes.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-02-21,Germany,HSVRM CaniCross-Wintercup Bergen-Enkheim,canicross|bike jöring|scooter,not published,,dedicated HSVRM CaniCross-Wintercup,provisional / source-confirmed,"PSV Bergen-Enkheim; CC/GL, Dogscooter and Bikejöring; date listed under reservation.",https://www.hsvrm.de/sportangebote/turnierhundsport/aktuell/,,new European organizer sweep 2026-09-14
2027-02-21,Italy,CSEN Canicross Cismon del Grappa,canicross,,,CSEN Canicross championship race,announced,Official CSEN 2026/27 calendar; ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2027-02-23 to 2027-02-28,Finland,IFSS Winter World Championships 2027 – Kontiolahti,ski jöring|pulka,not published,,IFSS winter world championship – ski classes,source-confirmed 2027,Official Finnish federation confirms IFSS World Championships ski disciplines in Kontiolahti.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-02-27 to 2027-02-28,Germany,CROSSDOG on the beach,dogs-trail,5.5|11|20,,dedicated CROSSDOG dog-running event,source-confirmed,Grömitz; CaniX RUN S/M/L approx. 5.5/11/20 km; also OCR 5.5 km and Challenge 4.5 km.,https://crossdog.de/event/crossdog-on-the-beach/,,master quality audit 2026-09-14
2027-02-27 to 2027-02-28,Germany,Schwabentrail – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,announced,VDSV calendar lists Schwabentrail as dryland race.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2027-02-28,Denmark,Canicross Østjylland – DCF Dog Series 4,canicross,,,Danish Canicross Federation series,announced,"Official DCF calendar, Aarhus.",https://www.danskcanicross.dk/kalender,,European federation sweep 2026-09-12
2027-02-28,Denmark,DCF Dog Series 4 – Canicross Østjylland,canicross|bike jöring|scooter,not published,,DCF Dog Series,source-confirmed 2026/27,Official DCF 2026/27 calendar; Århus.,https://www.danskcanicross.dk/kalender,,Europe gap large sweep 2026-09-14
2027-02-28,France,Interclub Manchois,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-02-28,France,Interclub Manchois – Canicross,canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-02-28,UK,Fountains Abbey Wild Trail Runs,canicross|dog friendly trail,10|21.1,,canicross-friendly regular trail,registration open,10 km and half marathon are canicross friendly; one controlled dog per runner. 5 km excluded here.,https://gotrail.run/en/race/fountains-abbey-wild-trail-runs,https://www.wilddeerevents.co.uk/,web verification 2026-09-12
2027-02-28,UK,Run With K9s – Endurance Canicross Relay,canicross,2.5 km laps up to 3h,,dedicated canicross relay / solo,registration announced,"3-hour endurance relay or solo challenge on 2.5 km laps at Bulwell Hall Park, Nottingham.",https://www.runwithk9s.com/canicrossrelays,,source-master sweep 2026-09-14
2027-02-28,UK,Run With K9s – Endurance Relay,canicross,2.5 km laps / 3h,,dedicated canicross endurance event,registration open,Solo or teams of up to 3 complete as many 2.5 km laps as possible in 3 hours.,https://www.runwithk9s.com/canicrossrelays,,web verification 2026-09-12
2027-03-05 to 2027-03-13,Norway,IFSS Winter World Championships 2027 – Finnmarksløpet,sledge,not published,,IFSS winter world championship – long distance,source-confirmed 2027,Official Finnish federation calendar confirms IFSS long-distance world championship at Finnmarksløpet.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-03-06 to 2027-03-07,Finland,Ruunaa Race 2027,sledge,33|45,,Finnish middle-distance championship,source-confirmed 2027,Official VUL calendar lists MD4 33 km and MD6/MD10 45 km classes over multiple heats.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-03-06 to 2027-03-07,Finland,SiSuVa Winter Race 2027,ski jöring|sledge,5|6|10|12,,VUL winter World Cup race,source-confirmed 2027,Official VUL winter calendar lists sprint sled and dog-ski classes; source page contains a year typo but calendar placement and season identify 2027.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-03-06 to 2027-03-07,Italy,Campionato Nazionale Canicross CSEN 2027,canicross,,,CSEN national championship,announced,Official CSEN calendar; location still to be defined.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2027-03-06 to 2027-03-07,Netherlands,CCNL Helden,canicross|bike jöring|scooter,,,official CCNL race,announced,Official CCNL calendar; permit pending.,https://www.canicrossnederland.nl/kalender20262027.html,,European federation sweep 2026-09-12
2027-03-06 to 2027-03-07,Netherlands,CCNL Helden – DutchRacingDog,canicross|bike jöring|scooter,not published,,CCNL race,source-confirmed 2026/27,Official CCNL 2026/27 calendar; Helden. Date marked provisional pending permits.,https://www.canicrossnederland.nl/kalender20262027.html,,Europe gap large sweep 2026-09-14
2027-03-06,UK,Limitless Trails – Beast of the Blacks,canicross|dog friendly trail,16.9|32.5|65,468|1360|2720,canicross-friendly mountain trail,registration open,"Official event page explicitly allows canicross on 10-, 20- and 40-mile routes.",https://www.limitlesstrails.co.uk/beast-of-the-blacks,,web verification 2026-09-12
2027-03-06,UK,Tatton Park Wild Trail Runs,dog friendly trail,5|10|21.1,,canicross friendly; one controlled dog per runner,registration open,Official organiser page explicitly confirms canicross access for the 2027 event.,https://www.wilddeerevents.co.uk/e/tatton-park-wild-trail-runs-2026-14521,,source-master sweep 2026-09-14
2027-03-07,UK,Lakeland Paws – Tour de Grizedale,canicross,12|22,,dedicated canicross event,registration open,Official route page lists 12 km and 22 km / half-marathon canicross options.,https://lakelandpaws.com/grizedale-growl-tour-de-grizedale/,https://www.sientries.co.uk/event.php?elid=Y&event_id=17822,web verification 2026-09-12
2027-03-13 to 2027-03-14,Germany,7. Internationales Schlittenhundewagenrennen Apenburg,canicross|bike jöring|scooter|sledge,not published,,dedicated dryland mushing race,source-confirmed 2027,"Apenburg; Canicross women/men, Velo 1/2 dogs, Scooter 1/2 dogs and team classes.",https://www.schlittenhundesportclubsa.de/rennen-apenburg,,new European organizer sweep 2026-09-14
2027-03-13 to 2027-03-14,Germany,Vulcanicross – Canicross,canicross,not published,,VDSV dryland Mono / Canicross,announced,VDSV calendar lists Vulcanicross as season-closing dryland Mono race.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2027-03-14,Denmark,DCF Dog Series 5 – Dirty Paws,canicross|bike jöring|scooter,not published,,DCF Dog Series,source-confirmed 2026/27,Official DCF 2026/27 calendar; Frederiksværk.,https://www.danskcanicross.dk/kalender,,Europe gap large sweep 2026-09-14
2027-03-14,Denmark,Dirty Paws – DCF Dog Series 5,canicross,,,Danish Canicross Federation series,announced,"Official DCF calendar, Frederiksværk.",https://www.danskcanicross.dk/kalender,,European federation sweep 2026-09-12
2027-03-19 to 2027-03-21,Finland,Nuottavaara MD 2027,sledge,32|45,,VUL middle-distance sled race,source-confirmed 2027,"Official VUL calendar lists MD4, MD6 and MD8 middle-distance sled classes.",https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-03-20 to 2027-03-21,Czech Republic,Slaneček Race 2027,canicross|bike jöring|scooter,not published,,ČASS dryland sprint,announced,Official ČASS 2026/27 cup calendar lists Slaneček Race 2027; discipline set follows ČASS dryland cup format and requires event-level confirmation when proposition is published.,https://mushing.cz/cesky-pohar,,European federation sweep round 2 2026-09-12
2027-03-20,Ireland,Canicross Ireland 2026/27 – Event 6,canicross|bike jöring|scooter,not published,,dedicated Canicross Ireland race,source-confirmed 2026/27,"Official 2026/27 season calendar; Drewstown House; championship, recreational and kids classes.",https://www.canicross-ireland.com/upcoming-events,,Europe gap large sweep 2026-09-14
2027-03-20,Ireland,Canicross Ireland 2026/27 – Event Six – Drewstown House,canicross|bike jöring|scooter,not published,,Canicross Ireland championship / recreational classes,source-confirmed 2027,Sixth race meeting of 2026/27 season at Drewstown House.,https://www.canicross-ireland.com/upcoming-events,,Europe federation sweep round 3 2026-09-12
2027-03-20 to 2027-03-21,Poland,Dog Adventure Sprint Race – Puchar Polski Sprint,canicross|bike jöring|scooter,not published,,PZSPZ Polish Cup sprint dryland event,TBC,Official PZSPZ calendar lists Dog Adventure Sprint Race in Kuźnia Raciborska; event marked TBC.,https://mushing.pl/index.php?show=kalendarz,,Europe federation sweep round 6 2026-09-12
2027-03-20,UK,Discover Kielder Ultra,canitrail,,,dedicated TRAILDOG dog-running event,source-confirmed 2027,TRAILDOG official calendar confirms Discover Kielder Ultra for 20 March 2027; distance/elevation not yet published on the accessible event listing.,https://www.traildogevents.co.uk/events,,European independent-source sweep 2026-09-14
2027-03-20,UK,Grasmere Wild Trail Runs,canicross|dog friendly trail,10|21.1,,canicross-friendly regular trail with separate start,registration open,10 km and half marathon are canicross friendly with a separate dog start; 5 km excluded here.,https://www.wilddeerevents.co.uk/e/grasmere-wild-trail-runs-2027-14493,,web verification 2026-09-12
2027-03-20,UK,Maverick Hampshire Trail 2027,dog friendly trail,16|24,298|410,dogs allowed with separate dog entry,registration open,Official event page confirms dog-friendly entries; 5 km option omitted here.,https://www.maverick-race.com/products/2027/2027-03-20,,source-master sweep round 2 2026-09-14
2027-03-20,UK,Ultra Cani-Trail 30 & 50 Mile,canitrail,48.3|80.5,,dog-only ultra trail event,registration open,South Wales Valleys. 30 mile route has no time limit; 50 mile route has a 17-hour cut-off. GPS tracker on both routes; 30-mile relay option.,https://www.canitrailevents.co.uk/ultra-cani-trail-30-and-50-2027/,,web re-check 2026-09-14
2027-03-21,Ireland,Canicross Ireland 2026/27 – Event 7,canicross|bike jöring|scooter,not published,,dedicated Canicross Ireland race,source-confirmed 2026/27,"Official 2026/27 season calendar; Drewstown House; championship, recreational and kids classes.",https://www.canicross-ireland.com/upcoming-events,,Europe gap large sweep 2026-09-14
2027-03-21,Ireland,Canicross Ireland 2026/27 – Event Seven – Drewstown House,canicross|bike jöring|scooter,not published,,Canicross Ireland championship / recreational classes,source-confirmed 2027,Seventh race of 2026/27 season at Drewstown House.,https://www.canicross-ireland.com/upcoming-events,,Europe federation sweep round 3 2026-09-12
2027-03-21,Italy,CSEN Canicross Piana di Segni,canicross,,,CSEN Canicross championship race,announced,Official CSEN 2026/27 calendar; ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,European federation sweep 2026-09-12
2027-03-21,Italy,Piana di Segni 2027 – Canicross CSEN,canicross,not published,,CSEN ICF-selection race,provisional 2027,Official CSEN 2026/27 calendar lists Piana di Segni as an ICF 2027 selection race.,https://discipline.csencinofilia.it/calendario-gare-2027/,,Europe federation sweep round 4 2026-09-12
2027-03-21,Netherlands,CCNL Bruinisse,canicross|bike jöring|scooter,,,official CCNL race,announced,Official CCNL calendar; permit pending.,https://www.canicrossnederland.nl/kalender20262027.html,,European federation sweep 2026-09-12
2027-03-21,UK,TRAILDOG The Collective – Kielder Waterside,canicross,,,dedicated dog-running event,source-confirmed 2027,Part of TRAILDOG The Collective series; Kielder Waterside.,https://www.traildogevents.co.uk/events,,European independent-source sweep 2026-09-14
2027-04-03 to 2027-04-04,Czech Republic,STŘÍBRSKÝ SPRINT 2027,canicross|bike jöring|scooter,not published,,ČASS dryland sprint,announced,Official ČASS 2026/27 cup calendar lists the 2027 Stříbrský Sprint; exact proposition pending.,https://mushing.cz/cesky-pohar,,European federation sweep round 2 2026-09-12
2027-04-03,Denmark,DCF Dog Series 6 – K9Runners Mariager,canicross|bike jöring|scooter,not published,,DCF Dog Series,source-confirmed 2026/27,Official DCF 2026/27 calendar; Mariager.,https://www.danskcanicross.dk/kalender,,Europe gap large sweep 2026-09-14
2027-04-03,Denmark,K9Runners Mariager – DCF Dog Series 6,canicross,,,Danish Canicross Federation series,announced,"Official DCF calendar, Mariager.",https://www.danskcanicross.dk/kalender,,European federation sweep 2026-09-12
2027-04-03 to 2027-04-04,France,Canicross du Lac des Sapins,canicross,not published,,dedicated FFSLC canicross,announced,Official FFSLC 2027 calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-04-03 to 2027-04-04,Poland,Polarex CUP – Puchar Polski Sprint,canicross|bike jöring|scooter,not published,,PZSPZ Polish Cup sprint event,source-confirmed 2027,Official PZSPZ calendar lists Polarex CUP in Kucoby as a Polish Cup sprint event.,https://mushing.pl/index.php?show=kalendarz,,Europe federation sweep round 6 2026-09-12
2027-04-03 to 2027-04-04,Sweden,Hapimag Vår Vaggeryd,canicross|bike jöring|scooter,,,Sweden BCD priority race,announced,Listed by Sweden BCD as priority selection race for ICF WC 2027.,https://www.swedenbcd.se/,,European federation sweep 2026-09-12
2027-04-03,UK,Maverick East Sussex Trail 2027,dog friendly trail,13|21,339|457,dogs allowed with separate dog entry,registration open,Official event page confirms dog-friendly entries; 5 km option omitted here.,https://www.maverick-race.com/products/the-maverick-east-sussex-trail-2027,,source-master sweep round 2 2026-09-14
2027-04-04,UK,Lakeland Paws – Tour de Whinlatter,canicross,12,,dedicated canicross event,registration open,9 km and 12 km offered; only the 12 km option is retained under the >=10 km rule.,https://www.sientries.co.uk/event.php?elid=Y&event_id=17842,https://lakelandpaws.com/events/,web verification 2026-09-12
2027-04-04,UK,Scone Palace Trail Runs,canicross|dog friendly trail,10|21.1,,canicross-friendly regular trail,registration open,10 km and half marathon are canicross friendly; one controlled dog per runner. 5 km excluded here.,https://www.wilddeerevents.co.uk/e/scone-palace-trail-runs-2026-14510,,web verification 2026-09-12
2027-04-10,Czech Republic,Horský půlmaraton Sušice – Cani Trail 2027,canitrail,12,,dedicated Cani Trail category,source-confirmed 2027,"Sušice, Ostrov Santos; official 2027 event page confirms Cani Trail/Canicross and 12 km. Detailed propositions use the Cani Trail label.",https://www.horskypulmaraton.cz/,https://www.horskypulmaraton.cz/propozice/,CZ sweep 2026-09-15
2027-04-10 to 2027-04-11,France,Canicross XtremTrail de Brameloup,canicross|canitrail,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-04-10 to 2027-04-11,France,Canicross XtremTrail de Brameloup – Canicross,canitrail|canicross,not published,,FFSLC canicross event,announced,Official FFSLC 2027 calendar event; separate Canitrail row already exists in master data.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-04-10 to 2027-04-11,France,Canicross XtremTrail de Brameloup – Canitrail,canitrail|canicross,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,announced,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2027-04-11,Netherlands,CCNL Zundert,canicross|bike jöring|scooter,,,official CCNL race,announced,Official CCNL calendar.,https://www.canicrossnederland.nl/kalender20262027.html,,European federation sweep 2026-09-12
2027-04-11,Netherlands,Canicross Zundert,canicross|bike jöring|scooter,not published,,CCNL race,source-confirmed 2026/27,Official CCNL 2026/27 calendar; Zundert.,https://www.canicrossnederland.nl/kalender20262027.html,,Europe gap large sweep 2026-09-14
2027-04-17 to 2027-04-18,Sweden,Grönahög Open,canicross|bike jöring|scooter,,,Sweden BCD priority race,announced,Listed by Sweden BCD as priority selection race for ICF WC 2027.,https://www.swedenbcd.se/,,European federation sweep 2026-09-12
2027-04-17,UK,Bamburgh Castle Wild 10K Trail Run,dog friendly trail,10,,canicross friendly; one controlled dog per runner,registration open,Official organiser page explicitly confirms canicross access for the 2027 event.,https://www.wilddeerevents.co.uk/e/bamburgh-castle-wild-10km-trail-run-15391,,source-master sweep 2026-09-14
2027-04-17,UK,Limitless Trails – Beast of the Beacons,canicross|dog friendly trail,16|32.5|65,617|1286|2572,canicross-friendly mountain trail,registration open,"Official event page explicitly allows canicross on 10-, 20- and 40-mile routes.",https://www.limitlesstrails.co.uk/beast-of-the-beacons,,web verification 2026-09-12
2027-04-18,Germany,ROE-CROSS Ultra-Trail 2027,canicross|canitrail,76,1040,Canicross teams explicitly allowed on ultra distance,source-confirmed 2027,"Röthlein-Heidenfeld; 76 km / 1,040 m+; max. 50 starters; Canicross teams explicitly admitted.",https://roe-cross.de/ultra-trail-2027.html,https://roe-cross.de/,new European organizer sweep 2026-09-14
2027-04-24 to 2027-04-25,Czech Republic,Jahodovka Jarní 2027 – Sprint pod Jahodovou horou,canicross|scooter|bike jöring,2|3.8,,dedicated dog-powered sprint classes,source-confirmed 2027,"Zemětice u Merklína; official organiser lists CC, SC1, SC2 and BKJ with 2 km and 3.8 km dog courses.",https://jahodovahora.cz/propozice/,,CZ sweep 2026-09-15
2027-04-24 to 2027-04-25,Finland,Jämin Kevätkisa 2027,scooter,3.8|6.1,,VUL dryland race,source-confirmed 2027,Official VUL calendar lists DS1 and DS2 scooter classes.,https://www.vul.fi/talven-ja-kevaan-kilpailukalenteri-2026-2027/,,Europe federation sweep round 4 2026-09-12
2027-04-24 to 2027-04-25,France,4e Castel'Canicross de Blangy le Château – Canicross,canitrail|canicross,not published,,dedicated FFSLC canicross,announced,Official FFSLC 2027 calendar event; separate Canitrail row already exists in master data.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2027-04-24 to 2027-04-25,France,4e Castel’Canicross de Blangy-le-Château,canicross,not published,,dedicated FFSLC event,announced,New 2027 date published in the official FFSLC calendar.,https://courses.ffslc.fr/calendar,,source-master sweep 2026-09-14
2027-04-24 to 2027-04-25,France,4eme Castel'Canicross de Blangy le Château – Canitrail,canitrail|canicross,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,announced,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2027-04-24 to 2027-04-25,France,Castel'Canicross de Blangy le Château – 4e,canicross,not published,,dedicated FFSLC event,source-confirmed 2026/27,Official FFSLC 2027 calendar entry.,https://courses.ffslc.fr/calendar,,Europe gap large sweep 2026-09-14
2027-04-24,UK,Lakeland Paws – Dogs @ Dodd Double Header,canicross,not published,,dedicated canicross event,registration open,First day of Lakeland Paws Double Header; official 2026/27 events page confirms 24 Apr 2027.,https://lakelandpaws.com/events/,,source-master sweep round 2 2026-09-14
2027-04-25,UK,Lakeland Paws – Whinlatter Tails Seat How Double Header,canicross,not published,,dedicated canicross event,registration open,Second day of Lakeland Paws Double Header; official 2026/27 events page confirms 25 Apr 2027.,https://lakelandpaws.com/events/,,source-master sweep round 2 2026-09-14
2027-05-05,UK,Gibside National Trust Wild Trail Runs,dog friendly trail,5|10,,canicross friendly; one controlled dog per runner,registration open,Official organiser page explicitly confirms canicross access for the 2027 event.,https://www.wilddeerevents.co.uk/e/gibside-national-trust-wild-trail-runs-2027-14511,,source-master sweep 2026-09-14
2027-05-08,Austria,Semmering Trailrun – Adventure Dogs,dogs-trail,4|8|14,250|700|950,dedicated Adventure Dogs Human & Dog category,source-confirmed 2027,"Adventure Dogs offers 4, 8 or 14 km; official organiser page confirms 8 May 2027.",https://www.adventureruns.at/adventure_trailrun/,,Adventure Runs source sweep 2026-09-15
2027-05-08,Germany,MOUNTAINMAN Nesselwang – Dogs-Trail,dogs-trail,10|21,780|1268,own dog starts + separate ranking,registration open,"S 10 km / 780 m+ and M 21 km / 1,268 m+; registration open; around 150 dog-team places.",https://mountainman.de/trailrunning-events/alps/nesselwang/dogs-trail/,,web re-check 2026-09-14
2027-05-15,France,Les Gendarmes et les Voleurs de Temps – CaniTrail,canitrail,11,221,dedicated canitrail,announced,"2027 event weekend is 15–16 May; canitrail page lists Saturday 15 May, 11 km.",https://gendarmes-et-voleurs.com/canitrail/,,web verification 2026-09-11
2027-05-21 to 2027-05-22,Czech Republic,CC Jablonecký Tahoun – Jarní Pohon vol. 2,canicross|stage race,3.5|5.7,,dedicated canicross race,source-confirmed 2027,Maršovice u Jablonce nad Nisou; 5.7 km Hunter and 3.5 km Rocket; two-day combined classification available.,https://www.jabloneckytahoun.cz/zavod/,,new European organizer sweep 2026-09-14
2027-05-22,Czech Republic,Zaječický Bůr – MAXI PSI 2027,canicross,5.555,,dedicated MAXI PSI canicross category,source-confirmed 2027,"Official organiser confirms 9th edition on 22 May 2027 and MAXI PSI Canicross over 5,555 m.",https://www.zajecickybur.cz/,,CZ sweep 2026-09-15
2027-05-22,UK,Maverick Cotswolds Trail 2027,dog friendly trail,11|23|42|50,302|580|1175|1495,dogs allowed with separate dog entry,registration open,Official event page confirms dog-friendly entries; 7 km option omitted here.,https://www.maverick-race.com/products/2027/2027-05-22,,source-master sweep round 2 2026-09-14
2027-05-23,UK,Margam Wild Trail Runs,dog friendly trail,5|10|21.1,,canicross friendly; one controlled dog per runner,registration open,Official organiser page explicitly confirms canicross access for the 2027 event.,https://www.wilddeerevents.co.uk/e/margam-wild-trail-runs-14954,,source-master sweep 2026-09-14
2027-06-05,Czech Republic,Trutnovská 10 – Canicross 2027,canicross,3,,dedicated canicross category,source-confirmed 2027,Trutnov; organizer page announces 5 June 2027 and a dedicated Canicross category; official route page lists a 3 km canicross loop.,https://www.kst.events/trutnovska10,https://www.kst.events/trutnovska10/trasa,new European organizer sweep 2026-09-14
2027-06-12,Austria,Weinberg Hatscher – Adventure Dogs,dogs-trail,11|21,250|790,dedicated Adventure Dogs hiking category,source-confirmed 2027,Adventure Dogs offers 11 or 21 km together with a dog; official organiser page confirms 12 June 2027.,https://www.adventureruns.at/weinberg-hatscher/,,Adventure Runs source sweep 2026-09-15
2027-06-27,UK,Alice Holt Wild Trail Runs,dog friendly trail,10|21.1,,canicross friendly; one controlled dog per runner,registration open,Official organiser page explicitly confirms canicross access for the 2027 event.,https://www.wilddeerevents.co.uk/e/alice-holt-wild-trail-runs-2026-10km-and-1-2-marathon-14497,,source-master sweep 2026-09-14
2027-07-10,UK,Limitless Trails – Tenacious Ten Endurance Challenge,canicross,4.18 km loops / 10h,324 per loop,canicross-friendly endurance event,registration open,10-hour technical loop challenge; organiser's canicross page states its events are canicross friendly.,https://www.limitlesstrails.co.uk/tenacious-ten,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
2027-08-28,Austria,Mürzathlon – Adventure Dogs,canicross,2.5|5|10,,dedicated Human & Dog obstacle category,source-confirmed 2027,"Adventure Dogs Human & Dog team challenge over 2.5, 5 or 10 km; official organiser page confirms 28 August 2027.",https://www.adventureruns.at/muerzathlon/,,Adventure Runs source sweep 2026-09-15
2027-09-18,Austria,Railway Hatscher – Adventure Dogs,dogs-trail,21,900,dedicated Adventure Dogs hiking category,source-confirmed 2027,Adventure Dogs offers a 21 km Human & Dog hiking category; official organiser page confirms 18 September 2027.,https://www.adventureruns.at/trailway_hatscher/,,Adventure Runs source sweep 2026-09-15
2027-10-16,Czech Republic,Ostravský Canicross 2027,canicross,4.1,100,dedicated canicross race,source-confirmed 2027,Lesopark Ostrava-Poruba; adult and older-youth main course approx. 4.1 km / 100 m+.,https://www.ostravskycc.cz/propozice/,https://www.ostravskycc.cz/,CZ sweep 2026-09-15
2026-10-23 to 2026-10-25,Austria,WildDog Austria 2026 – Salzburgring,dogs-trail,0.65|2.2|5,,dedicated Human & Dog obstacle/trail event,source-confirmed 2026,"Salzburgring, Plainfeld; Friday arrival/Vet-Check, event runs Saturday and Sunday. Official WildDog pages confirm 5 km, 2.2 km and 650 m courses with dog participation.",https://wild-dog.at/event/,https://wild-dog.at/strecke/,WildDog/RSSC Austria sweep 2026-09-15
2027-02-06,France,Ultra Trail des Fontaines – Canitrail,canitrail,14,470,dedicated canitrail,source-confirmed 2027,"Official organiser confirms 14 km / 470 m+ Canitrail, dog water points and minimum dog age of 24 months.",https://www.utdf.fr/courses/canitrail-lot,,UTMB discovery sweep 2026-09-21
2027-01-10,Italy,La Corsa della Bora – dog-friendly non-competitive routes,dog friendly trail,4|14.5|23,100|413|693,dogs allowed on lead only in non-competitive Borin Family Hike & Trail and Half Trail,source-confirmed 2027,"Official 2027 regulations explicitly allow dogs on lead on S1 Borin 4 km, S1 Family Hike & Trail 14.5 km and the non-competitive S1 Half Trail 23 km; competitive distances exclude dogs.",https://www.s1trail.com/en/regolamento/,https://www.s1trail.com/en/iscrizioni/,UTMB discovery sweep 2026-09-21
2027-02-07,Italy,Alpe Adria Ultra Trail Winter – dog-friendly non-competitive routes,dog friendly trail,8|10|18|25,436|305|741|1393,dogs allowed on lead in non-competitive winter races,source-confirmed 2027,"Official 2027 regulations allow dogs on lead in the non-competitive winter formats: Grego 8, Valbruna 10, Saisera Crossing 18 and Dogna Crossing 25.",https://www.alpeadriaultra.com/en/regolamento/,,UTMB discovery sweep 2026-09-21
